,winery_search_term,latitude,longitude,number_of_results,status
7807,,,,0,ZERO_RESULTS
7808,Cambiata winery US,36.4777954,-121.7291107,1,OK
7809,Castello della Sala winery Italy,42.8041923,12.0710671,1,OK
7810,Prager winery Austria,48.3928082,15.4672125,1,OK
7811,Revana winery US,38.5208805,-122.4928124,1,OK
7812,Edmeades winery US,39.0968607,-123.4860438,1,OK
7813,Paolo Calì winery Italy,36.981787,14.549543,1,OK
7814,Jacopo Biondi-Santi winery Italy,43.061267,11.489111,1,OK
7815,Viña Ventolera winery Chile,-34.6121305,-71.27387809999999,1,OK
7816,Château Cantelaudette winery France,44.8757425,-0.2991173,1,OK
7817,Domaine Royal de Jarras winery France,43.531095,4.1791106,1,OK
7818,McGah Family winery US,37.84958,-122.031686,1,OK
7819,,,,0,ZERO_RESULTS
7820,Bigvine winery US,37.0123482,-88.6730414,2,OK
7821,Jean-Claude du Roure winery France,46.28223149999999,4.7481008,2,OK
7822,Survivant winery US,43.0782252,-79.4018476,1,OK
7823,Frick winery US,38.7150165,-122.9499292,1,OK
7824,Jacques Bourguigon winery France,38.5622692,-86.61126060000001,1,OK
7825,Château de Thauvenay winery France,47.3084997,2.8620427,1,OK
7826,Tussock Jumper winery Spain,47.62303960000001,-2.8314838,1,OK
7827,Verse & Chorus winery US,36.1499753,-86.79282839999999,1,OK
7828,Clouds Rest winery US,38.3085438,-122.5901343,1,OK
7829,Kadiem winery US,38.3303479,-122.2987705,1,OK
7830,Red Stich winery US,36.1644948,-86.7965645,1,OK
7831,Lantz winery US,47.9687405,-122.1084483,1,OK
7832,,,,0,ZERO_RESULTS
7833,Carte Blanche winery US,32.8152957,-96.7698932,1,OK
7834,,,,0,ZERO_RESULTS
7835,Tenuta Poggio Rosso winery Italy,42.9942261,10.5347797,1,OK
7836,Counter Punch winery US,36.2053278,-86.7631814,2,OK
7837,Cristobal 1492 winery Argentina,-33.2243691,-68.88939700000002,2,OK
7838,Les Vignerons de la Méditerranée winery France,43.172927,2.988797,1,OK
7839,Tenuta Santomè winery Italy,45.6475544,12.3770798,1,OK
7840,Prestwood winery US,51.6780204,-0.7528236,1,OK
7841,Pizzato winery Brazil,-29.1753727,-51.6022832,1,OK
7842,,,,0,ZERO_RESULTS
7843,Big Vine winery US,35.8396988,-86.695261,1,OK
7844,Flying Angels winery Chile,36.0410081,-86.741481,1,OK
7845,Clean Slate winery Germany,35.9547489,-86.81919690000001,1,OK
7846,Archer Roose winery Chile,42.34445849999999,-71.0310476,1,OK
7847,Angel Camp winery US,38.038356,-120.624826,1,OK
7848,Weninger winery Austria,47.5868975,16.5482945,1,OK
7849,Lagniappe winery US,38.3738985,-122.2435996,1,OK
7850,Kato winery New Zealand,-36.87961689999999,174.6032189,1,OK
7851,Wicks winery Australia,-34.9636059,138.8716789,1,OK
7852,Château Tour Grand Mayne winery France,44.7434386,0.2227217,1,OK
7853,Château Viranel winery France,43.450893,3.070442,1,OK
7854,Aila winery Chile,39.7578133,-89.7240593,1,OK
7855,Invivo winery New Zealand,-36.8669893,174.7623973,1,OK
7856,Château Lanbersac winery France,44.9193118,-0.0897472,1,OK
7857,Felsina winery Italy,43.349499,11.501247,1,OK
7858,Pierrick Harang winery France,42.6966382,2.941988,1,OK
7859,Ben Ish winery Chile,35.155229,-80.8367581,1,OK
7860,Domaine de Brau winery France,43.2577604,2.3770058,1,OK
7861,Loica winery Chile,-33.6823801,-71.49733739999999,1,OK
7862,Sainte Marie des Crozes winery France,43.18491059999999,2.5957641,1,OK
7863,GEN 7 winery US,38.2472466,-122.2738538,1,OK
7864,Cembra winery Italy,46.1755432,11.2233049,1,OK
7865,Amaral winery Chile,-34.563792,-71.401691,1,OK
7866,Finca Los Maza winery Argentina,-33.172968,-68.919926,1,OK
7867,Nuggucciet winery US,34.4382674,-118.5911945,1,OK
7868,Valle Pradinhos winery Portugal,41.153762,-7.120447,1,OK
7869,Punta del Cielo winery Argentina,-34.9591713,-54.9447899,1,OK
7870,Press Cellars winery US,47.6553522,-117.4131036,1,OK
7871,Louis de Sacy winery France,49.1495262,4.1625385,1,OK
7872,Surf Point winery US,35.9491723,-86.81528709999999,1,OK
7873,Domaine du Vieil Orme winery France,47.3258082,1.2030705,1,OK
7874,Alexandra Wine Company winery New Zealand,-45.2129076,169.3513884,1,OK
7875,Freie Weingärtner Wachau winery Austria,48.3920656,15.5273111,1,OK
7876,Villa Nissarda winery France,37.7387867,-87.5317111,1,OK
7877,William Marie winery US,45.4876775,-122.6482308,1,OK
7878,Armand de Brignac winery France,49.1565801,4.064103,1,OK
7879,Estate Crush winery US,38.137561,-121.272293,1,OK
7880,Pugliese winery US,41.0268051,-72.4741385,1,OK
7881,Wolfgang Puck winery US,35.240291,-80.845327,2,OK
7882,Settlers Rise winery Australia,-27.6884635,153.2669861,1,OK
7883,Domaine Vetriccie winery France,35.9547489,-86.81919690000001,1,OK
7884,,,,0,ZERO_RESULTS
7885,Dry Mill winery US,39.11308020000001,-77.6024568,1,OK
7886,Infinitus winery Argentina,-32.9709309,-68.7034092,1,OK
7887,,,,0,ZERO_RESULTS
7888,Longridge winery South Africa,-34.0156783,18.8333262,1,OK
7889,Robinson Family Vineyards winery US,38.410843,-122.319349,1,OK
7890,Ca' del Baio winery Italy,44.7030241,8.088898499999999,1,OK
7891,Corvalle winery US,38.50390429999999,-122.4696903,1,OK
7892,Jean-Christophe Perraud winery France,46.3496967,4.7634836,1,OK
7893,,,,0,ZERO_RESULTS
7894,Domaine Bernard Moreau winery France,46.9363436,4.7324473,1,OK
7895,Yarraman winery Australia,-26.8413292,151.9855004,1,OK
7896,,,,0,ZERO_RESULTS
7897,Konrad Hähn winery Germany,49.90987399999999,6.988712,1,OK
7898,Luis Duarte winery Portugal,38.8498504,-7.596975799999999,1,OK
7899,Dominio Dostares winery Spain,42.6189836,-6.4666235,1,OK
7900,Crush Farm winery US,35.5787013,-87.36746289999999,1,OK
7901,Storks' Tower winery Spain,39.0646116,-77.6367452,1,OK
7902,Cambridge California winery US,38.74460620000001,-120.7189186,1,OK
7903,Lions Peak winery US,34.5951943,-120.1399398,1,OK
7904,,,,0,ZERO_RESULTS
7905,,,,0,ZERO_RESULTS
7906,Mocavero winery Italy,40.3300387,18.0728271,1,OK
7907,Culton winery US,35.5744512,-120.6899227,1,OK
7908,,,,0,ZERO_RESULTS
7909,Bowen Estate winery Australia,-37.342429,140.845593,1,OK
7910,Quinta de Santa Maria winery Portugal,38.9768155,-9.0678961,1,OK
7911,St. Gabriel winery Germany,46.3258005,-73.3195847,1,OK
7912,Vignoble de la Jarnoterie winery France,47.2956384,0.1323795,1,OK
7913,Château Cabezac winery France,43.2967553,2.869953,1,OK
7914,Colutta winery Italy,45.99295559999999,13.3790866,1,OK
7915,Domaine Cabirau winery France,33.392672,-86.88103199999999,1,OK
7916,,,,0,ZERO_RESULTS
7917,Lanark Lane winery New Zealand,-41.5118954,173.7521301,1,OK
7918,Tierra Brisa winery Argentina,35.953457,-85.03841,1,OK
7919,Ra Nui winery New Zealand,-41.5313676,174.0012054,1,OK
7920,Les Vignes des Prêcheurs winery France,48.8882206,2.3398758,1,OK
7921,Vignobles La Coterie winery France,46.75585539999999,3.0727408,1,OK
7922,Fortediga winery Italy,45.46595,11.332512,1,OK
7923,Los Clop winery Argentina,-33.0060506,-68.6575254,1,OK
7924,Viniterra winery Argentina,-33.0307693,-68.8628069,1,OK
7925,Sawyer & Lindquist winery US,35.1228942,-120.5805206,2,OK
7926,Palo Alto winery Argentina,-33.0262209,-68.7931986,1,OK
7927,Paul Beaudet winery France,47.1769184,4.9630605,1,OK
7928,RayLen winery US,35.9684309,-80.4982797,1,OK
7929,Kings Carey winery US,34.6441024,-120.4726746,1,OK
7930,Amapola Creek winery US,38.3342161,-122.4806134,1,OK
7931,,,,0,ZERO_RESULTS
7932,Wedge Mountain winery US,47.567933,-120.5898874,1,OK
7933,Vinos Sanz winery Spain,40.5512351,-3.894833,1,OK
7934,Château La Gabarre winery France,33.8155436,-84.36616529999999,1,OK
7935,Château Laville winery France,44.907062,-0.3997136,1,OK
7936,Château Smith Haut Lafitte winery France,44.7326094,-0.558248,1,OK
7937,Feudo di Santa Tresa winery Italy,37.00781,14.522807,1,OK
7938,,,,0,ZERO_RESULTS
7939,Prizm winery US,36.1640115,-86.78185649999999,1,OK
7940,F2F winery Bulgaria,42.403804,26.1559279,1,OK
7941,Olivi winery Italy,43.0144048,11.870792,1,OK
7942,Domaine Buronfosse winery France,46.58283369999999,5.4731103,1,OK
7943,Borne winery US,39.664637,-85.94312099999999,1,OK
7944,,,,0,ZERO_RESULTS
7945,Rio Madre winery Spain,39.550935,-1.178598,1,OK
7946,Murfatlar winery Romania,44.177231,28.4226313,1,OK
7947,,,,0,ZERO_RESULTS
7948,Black Box winery Chile,36.2876271,-88.308478,1,OK
7949,Lagler winery Austria,48.3664049,15.4113899,1,OK
7950,Kori winery US,36.5542025,-121.921181,1,OK
7951,La Diligence winery US,30.4395059,-90.0836838,1,OK
7952,Pont du Rhône winery France,45.0176609,4.8684162,1,OK
7953,Silverback winery US,35.0371657,-85.53334339999999,1,OK
7954,,,,0,ZERO_RESULTS
7955,Freja winery US,45.4002287,-123.0191681,1,OK
7956,Wild Hare winery US,44.1233429,-87.8279763,1,OK
7957,Nobelle winery US,40.8789006,-76.50220829999999,1,OK
7958,,,,0,ZERO_RESULTS
7959,Confrerie de Oisly et Thesée winery France,47.3892204,1.3781095,1,OK
7960,Sierra Vista winery US,38.6778883,-120.6960046,1,OK
7961,Wine Out West winery US,39.7379044,-92.47264129999999,1,OK
7962,Tenute Silvio Nardi winery Italy,43.0991616,11.4049781,1,OK
7963,,,,0,ZERO_RESULTS
7964,Lone Canary winery US,47.82349139999999,-117.2970003,1,OK
7965,Dubindil winery US,47.9271161,-122.1010225,1,OK
7966,William Grassie winery US,47.530115,-121.8725342,1,OK
7967,Southold winery US,41.0722295,-72.40908329999999,1,OK
7968,,,,0,ZERO_RESULTS
7969,Jean-Luc Baldès winery France,44.4918361,1.1095539,1,OK
7970,Gouguenheim Winery winery Argentina,-33.329341,-69.1640439,1,OK
7971,Château Revelette winery France,43.616333,5.663385,1,OK
7972,Domaine La Jeanne winery France,43.3737941,3.2475302,1,OK
7973,Killibinbin winery Australia,-35.339734,139.04799,1,OK
7974,Monte Branco winery Portugal,38.85514939999999,-7.6059047,1,OK
7975,Domaine Borie de Maurel winery France,43.3298376,2.6031557,1,OK
7976,,,,0,ZERO_RESULTS
7977,Cimarossa winery US,38.5890709,-122.473627,1,OK
7978,VGS winery US,38.49794199999999,-122.4599056,1,OK
7979,Domaine Lathuilière-Gravallon winery France,46.1747358,4.6485547,1,OK
7980,Simple Machine winery US,42.2396691,-122.7726615,1,OK
7981,Domaine du Gouyat winery France,44.892056,0.189967,1,OK
7982,Bon Cap winery South Africa,-33.7801818,19.6805782,1,OK
7983,Carivintas winery US,34.5954198,-120.1393985,1,OK
7984,Ernst Gouws & Co. winery South Africa,-33.837912,18.800182,1,OK
7985,Promise winery US,38.504695,-122.470755,1,OK
7986,Bartalotti winery US,38.2587445,-122.2735243,1,OK
7987,Kapcsandy Family Winery winery US,38.4227207,-122.3484802,1,OK
7988,Roney winery US,39.8114484,-121.9710106,1,OK
7989,Argana winery Argentina,-34.76453559999999,-68.02660080000001,1,OK
7990,Anonymous winery US,36.1522275,-86.7763126,1,OK
7991,Château les Bormettes winery France,43.1263286,6.2536741,1,OK
7992,Streamside winery US,34.7668153,-83.2691462,1,OK
7993,Birgit Braunstein winery Austria,47.9132174,16.6932281,1,OK
7994,Roy J. Maier winery US,38.4,-122.82,1,OK
7995,Château de Fountgraves winery France,36.1265677,-86.8039093,1,OK
7996,Domaine Bernard Moreau et Fils winery France,46.9363436,4.7324473,1,OK
7997,Jacuzzi winery US,38.214713,-122.453963,2,OK
7998,Butterfly Kiss winery US,40.3144518,-81.615044,2,OK
7999,Imagine Moore winery US,42.62522149999999,-77.3948381,1,OK
8000,Firelands winery US,41.4355222,-82.7732539,1,OK
8001,Shadybrook winery US,38.30895,-122.248222,1,OK
8002,,,,0,ZERO_RESULTS
8003,Dalla Valle winery US,38.4566258,-122.3587772,1,OK
8004,Bosman Family Vineyards winery South Africa,-33.6262735,19.024446,1,OK
8005,Diwald winery Austria,48.4830204,15.8689734,1,OK
8006,Artner winery Austria,48.0720495,16.7803386,1,OK
8007,Muzic winery Italy,45.974727,13.5850176,1,OK
8008,Amador Cellars winery US,38.525597,-120.8169223,1,OK
8009,Casella winery Australia,-34.2456442,146.2119132,1,OK
8010,Murrieta's Well winery US,37.659,-121.73449,1,OK
8011,Nelle winery US,35.5747609,-120.6970041,1,OK
8012,R&A; Pfaffl winery Austria,48.36760719999999,16.380858,1,OK
8013,Domaine Grossot winery France,47.8140073,3.8572251,1,OK
8014,Cape May winery US,38.9734971,-74.92331949999999,1,OK
8015,Terra Australis winery Australia,-37.3438927,144.156898,1,OK
8016,Rezonja winery US,38.2603331,-122.0617229,1,OK
8017,Woomera winery Australia,-31.2024892,136.8228298,1,OK
8018,Urbina winery Spain,42.5395922,-2.9664478,1,OK
8019,Eden Canyon winery US,35.452217,-120.416855,1,OK
8020,Domaine des Crets winery France,46.2099774,5.986531800000001,1,OK
8021,François Buffet winery France,47.0014163,4.7810459,1,OK
8022,Les Crêtes winery Italy,45.7046096,7.247539299999999,1,OK
8023,Louis Galud winery France,38.5622692,-86.61126060000001,1,OK
8024,Radford Dale winery South Africa,-34.0161754,18.8175093,1,OK
8025,Landy Family Vineyards winery US,32.461144,-92.281505,1,OK
8026,Domaine Pierre Duret winery France,43.6570092,-70.2588992,1,OK
8027,Tussock Jumper winery Germany,47.62303960000001,-2.8314838,1,OK
8028,Antoine Simoneau winery France,47.3110787,1.1259564,1,OK
8029,,,,0,ZERO_RESULTS
8030,Dirler-Cadé winery France,47.917138,7.2483372,1,OK
8031,Domaine Fond Croze winery France,44.2697636,4.9623963,1,OK
8032,Playtime winery US,36.0884471,-86.8759749,1,OK
8033,Clos des Amis winery US,33.8387184,-84.3719024,1,OK
8034,Collection des Anges winery France,36.105887,-86.81574700000002,1,OK
8035,Le Haut Païs winery France,41.891882,-87.6314118,1,OK
8036,Jasper Sisco winery US,45.4593689,-122.6417721,1,OK
8037,Domaine Gibault winery France,47.2675395,1.4430217,2,OK
8038,Fairhope winery US,30.5223751,-87.90339139999999,1,OK
8039,,,,0,ZERO_RESULTS
8040,Stina's winery US,47.2395428,-122.5159586,2,OK
8041,Finca Los Olmos winery Argentina,-33.103585,-68.671267,1,OK
8042,Le Grascete winery Italy,43.1977996,10.6127639,1,OK
8043,Tenuta di Lilliano winery Italy,43.4366913,11.254489,1,OK
8044,Karine winery US,37.2359654,-119.554787,1,OK
8045,Abbey Creek winery US,45.5979924,-123.0011991,1,OK
8046,Caraccioli winery US,36.5547313,-121.922603,1,OK
8047,Hans Lang winery Germany,50.0145948,8.0642867,1,OK
8048,Bodega Don Bosco winery Argentina,-32.9922018,-68.6805911,1,OK
8049,Tenute Mater Domini winery Italy,40.3537002,18.1729953,1,OK
8050,Unión de Productores del Valle (UPVG) winery Mexico,32.06365,-116.588867,2,OK
8051,Alcance winery Chile,35.5873292,-89.23899469999999,1,OK
8052,Podere Ciona winery Italy,43.476413,11.456984,1,OK
8053,Thunder Mountain winery US,39.8413052,-76.90220359999999,1,OK
8054,The Terraces winery US,38.4934827,-122.419087,1,OK
8055,Karl Lawrence winery US,38.504483,-122.463058,1,OK
8056,Unparalleled winery US,37.7632502,-90.15947919999999,1,OK
8057,Redwood Empire winery US,38.7228876,-122.925474,1,OK
8058,Lafage winery France,42.7108652,2.967505,1,OK
8059,Granite Springs winery US,38.6041733,-120.6775693,1,OK
8060,Arthur's Creek winery Australia,-37.5793003,145.2437782,1,OK
8061,Willow Creek winery Australia,-38.344479,145.0992678,1,OK
8062,Emina winery Spain,41.639346,-4.259034,1,OK
8063,,,,0,ZERO_RESULTS
8064,Lapis Luna winery US,34.4705411,-117.2410894,1,OK
8065,Nevada Ridge winery US,36.1915376,-115.9448764,1,OK
8066,Arché winery US,33.775576,-97.5101499,1,OK
8067,,,,0,ZERO_RESULTS
8068,Waltzing Bear winery US,34.273585,-118.5549543,1,OK
8069,Amadores winery Argentina,-28.4516856,-65.7355117,1,OK
8070,Borjón winery US,38.5267663,-120.8129573,1,OK
8071,DiamAndes winery Argentina,-33.667072,-69.194403,2,OK
8072,Wilson and Wilson winery US,38.6392714,-122.9008924,1,OK
8073,Pennyroyal Farm winery US,39.002392,-123.3624208,1,OK
8074,,,,0,ZERO_RESULTS
8075,Hovey winery US,38.1377844,-120.4630578,1,OK
8076,Domaine Sérol winery France,46.0570518,3.9093089,1,OK
8077,,,,0,ZERO_RESULTS
8078,Rapaura Springs winery New Zealand,-41.485713,173.817748,1,OK
8079,Jodar winery US,38.7380556,-120.7044444,1,OK
8080,Dr. Willkomm winery Germany,49.9055378,7.0359384,1,OK
8081,Festival and Feast winery US,45.30002899999999,-123.1800965,1,OK
8082,Fingerprints winery Argentina,34.1017745,-83.8177127,1,OK
8083,,,,0,ZERO_RESULTS
8084,Au Sommet winery US,38.443154,-122.24487,1,OK
8085,Beast winery US,36.449911,-80.810844,1,OK
8086,Aloft winery US,38.5280744,-122.5025304,1,OK
8087,Wiston Estate Winery winery England,50.8865062,-0.4099741,1,OK
8088,Prosper winery US,33.3243786,-96.7853166,1,OK
8089,Valentini winery Italy,36.1262939,-86.77591029999999,1,OK
8090,Clos Cibonne winery France,43.1015039,6.040039699999999,1,OK
8091,Domaine de la Jobeline winery France,46.3706882,4.7301741,1,OK
8092,Kali Hart winery US,35.1975824,-80.82542839999999,1,OK
8093,Saudade winery US,42.1956559,-79.8894827,1,OK
8094,First Colony winery US,37.8928293,-78.5568134,1,OK
8095,Salomon Estate winery Australia,36.0303531,-86.7918234,1,OK
8096,Maxville winery US,38.5580162,-122.3749041,1,OK
8097,Varozza winery US,38.5171696,-122.4753041,1,OK
8098,Claude Lafond winery France,47.089271,2.030601,1,OK
8099,Cavalli Tenuta degli Dei winery Italy,43.528636,11.316324,1,OK
8100,Schwarz Wein winery Austria,47.6035796,16.6266958,1,OK
8101,Hard Six Cellars winery US,38.553887,-122.569897,1,OK
8102,Whalebone winery US,35.624076,-120.8499129,1,OK
8103,Château d'Astros winery France,43.4329382,6.4158386,1,OK
8104,Compagnie Viticole de Provence winery France,43.7625915,4.8958219,1,OK
8105,Haut Marin winery France,43.8771084,0.2301959,1,OK
8106,Hensley winery US,36.1522275,-86.7763126,1,OK
8107,Laurier winery US,43.1536964,-79.4942808,1,OK
8108,Caldwell winery US,38.2871502,-122.2361459,1,OK
8109,,,,0,ZERO_RESULTS
8110,Buoncristiani winery US,38.402695,-122.2939628,1,OK
8111,Declaration winery US,33.7528117,-85.1820899,1,OK
8112,Château d'Alix winery France,43.9701174,1.6828179,1,OK
8113,,,,0,ZERO_RESULTS
8114,Viña San Vicente winery Chile,-34.4546704,-70.9874742,1,OK
8115,Caves du Val de France winery France,47.411354,0.783736,1,OK
8116,Pillsbury winery US,34.7482183,-112.0275522,2,OK
8117,Jean Maréchal winery France,46.8299978,4.7289749,1,OK
8118,,,,0,ZERO_RESULTS
8119,Château des Charmes winery Canada,43.1559288,-79.1250968,1,OK
8120,B Vintners winery South Africa,-33.9715529,18.7482468,2,OK
8121,Arunda winery Australia,46.588477,11.256683,1,OK
8122,Glass Mountain winery US,37.2601556,-122.0647,1,OK
8123,Ispiri winery US,44.9127704,-93.32934859999999,1,OK
8124,Mathern winery Germany,49.8022891,7.783637,1,OK
8125,Cueva de las Manos winery Argentina,-47.15222139999999,-70.66270349999999,1,OK
8126,Qualia winery US,34.073517,-84.7574875,1,OK
8127,Caballo Bravo winery Chile,36.959502,-86.5881528,1,OK
8128,Anthonij Rupert winery South Africa,-33.8804681,19.0035331,1,OK
8129,Seaside winery New Zealand,34.7572188,-92.322035,1,OK
8130,Shared Notes winery US,35.5555409,-82.5825696,1,OK
8131,Domaine Corne-Loup winery France,44.0125429,4.702522699999999,1,OK
8132,Helvetia winery US,45.6148532,-122.9167208,1,OK
8133,Susana Balbo winery Argentina,-33.1154107,-68.9030964,1,OK
8134,Loomis winery US,38.803781,-121.1903438,1,OK
8135,District 7 Wines winery US,36.1505553,-86.8016076,1,OK
8136,Domiciano de Barrancas winery Argentina,-33.078347,-68.69344219999999,1,OK
8137,Bessa winery Bulgaria,42.118135,24.4197279,1,OK
8138,Francine et Olivier Savary winery France,47.8708955,3.768645499999999,1,OK
8139,,,,0,ZERO_RESULTS
8140,75 Wine Co. winery US,36.157061,-86.7944071,1,OK
8141,Torres winery Chile,36.1505553,-86.8016076,1,OK
8142,3 Badge Beverage winery US,38.2902396,-122.4573835,1,OK
8143,Château Toutigeac winery France,44.7183435,-0.2856894,1,OK
8144,Chateau Molyneaux winery US,37.6544685,-121.7573462,1,OK
8145,French Rabbit winery France,48.8608842,2.3423283,2,OK
8146,C&B; winery US,38.3506439,-90.5074901,1,OK
8147,Crayelle Cellars winery US,47.4272047,-120.3128422,1,OK
8148,,,,0,ZERO_RESULTS
8149,Unti winery US,38.6642561,-122.931482,1,OK
8150,Bejot Vins et Terroirs winery France,47.1392677,4.951525699999999,1,OK
8151,Think Tank winery US,38.5751429,-122.579825,1,OK
8152,60 North winery US,36.1707259,-86.7885781,1,OK
8153,Giordano winery Italy,44.6411354,8.000567799999999,1,OK
8154,Fount winery US,41.6823337,-88.3679126,1,OK
8155,Mockingbird winery US,36.1522275,-86.7763126,1,OK
